axe,modalite,poste,pm
quintile_revenu,QU1,CP09111,0.39288685001070006
quintile_revenu,QU1,CP09112,0.07686916630644129
quintile_revenu,QU1,CP09113,0.0
quintile_revenu,QU1,CP09121,0.28426968050968177
quintile_revenu,QU1,CP09122,0.0
quintile_revenu,QU1,CP09123,0.25797160433918254
quintile_revenu,QU1,CP09124,0.0
quintile_revenu,QU1,CP09129,0.08139880719440226
quintile_revenu,QU1,CP09211,1.5986043675103074
quintile_revenu,QU1,CP09212,3.3498393027728555
quintile_revenu,QU1,CP09213,0.0
quintile_revenu,QU1,CP09221,2.448979176804896
quintile_revenu,QU1,CP09222,1.261210480900092
quintile_revenu,QU1,CP09311,1.4861397386402357
quintile_revenu,QU1,CP09312,3.2373746739027838
quintile_revenu,QU1,CP09321,0.26509519662231235
quintile_revenu,QU1,CP09322,3.2293414861263487
quintile_revenu,QU1,CP09410,0.0
quintile_revenu,QU1,CP09421,0.0
quintile_revenu,QU1,CP09422,0.6814118799660372
quintile_revenu,QU1,CP09431,0.0
quintile_revenu,QU1,CP09432,0.0
quintile_revenu,QU1,CP09440,0.16294674541936555
quintile_revenu,QU1,CP09450,1.8338817307824946
quintile_revenu,QU1,CP09461,2.0603482498988965
quintile_revenu,QU1,CP09462,4.967109834891394
quintile_revenu,QU1,CP09463,1.4366752661457172
quintile_revenu,QU1,CP09470,0.0
quintile_revenu,QU1,CP09510,0.030054944194856218
quintile_revenu,QU1,CP09520,0.7772326815429065
quintile_revenu,QU1,CP09610,6.348100013202006
quintile_revenu,QU1,CP09620,2.61719912824995
quintile_revenu,QU1,CP09630,1.403264213444654
quintile_revenu,QU1,CP09690,0.5861232157348557
quintile_revenu,QU1,CP09711,0.7238446623663377
quintile_revenu,QU1,CP09719,2.1874426609971747
quintile_revenu,QU1,CP09721,1.6871930911039246
quintile_revenu,QU1,CP09722,2.600782363142731
quintile_revenu,QU1,CP09730,0.5378388456357488
quintile_revenu,QU1,CP09740,2.107149450024989
quintile_revenu,QU1,CP09800,0.0
quintile_revenu,QU1,CP10101,0.0
quintile_revenu,QU1,CP10102,0.0
quintile_revenu,QU1,CP10200,0.0
quintile_revenu,QU1,CP10300,0.0
quintile_revenu,QU1,CP10400,6.042296072507552
quintile_revenu,QU1,CP10501,1.1372578805874058
quintile_revenu,QU1,CP10509,0.0
quintile_revenu,QU1,CP11111,37.80148323172959
quintile_revenu,QU1,CP11112,0.9735140215599597
quintile_revenu,QU1,CP11121,5.255320626361914
quintile_revenu,QU1,CP11129,5.18477940990068
quintile_revenu,QU1,CP11201,1.9821615760451037
quintile_revenu,QU1,CP11202,1.7802365922068293
quintile_revenu,QU1,CP11203,0.26579921341976964
quintile_revenu,QU1,CP11209,0.0
quintile_revenu,QU1,CP12110,0.0
quintile_revenu,QU1,CP12120,38.39491116716095
quintile_revenu,QU1,CP12130,16.318356938939544
quintile_revenu,QU1,CP12141,17.79428476399013
quintile_revenu,QU1,CP12142,0.0
quintile_revenu,QU1,CP12190,0.0
quintile_revenu,QU1,CP12210,0.0
quintile_revenu,QU1,CP12220,6.042296072507552
quintile_revenu,QU1,CP12291,0.0
quintile_revenu,QU1,CP12299,0.0
quintile_revenu,QU1,CP13111,0.6718390899984921
quintile_revenu,QU1,CP13112,0.0
quintile_revenu,QU1,CP13120,18.121497616716084
quintile_revenu,QU1,CP13131,6.455102607958485
quintile_revenu,QU1,CP13132,2.0245961766170772
quintile_revenu,QU1,CP13211,0.993450117147638
quintile_revenu,QU1,CP13212,0.04609608543565039
quintile_revenu,QU1,CP13220,0.0
quintile_revenu,QU1,CP13291,0.8631094617778677
quintile_revenu,QU1,CP13292,0.0
quintile_revenu,QU1,CP13301,0.3378593427901306
quintile_revenu,QU1,CP13302,2.6996104008448114
quintile_revenu,QU1,CP13303,0.9907276380367598
quintile_revenu,QU1,CP13309,0.0
quintile_revenu,QU1,CP13901,0.0
quintile_revenu,QU1,CP13902,0.0
quintile_revenu,QU1,CP13909,9.930588826899701
quintile_revenu,QU2,CP01111,0.47603144370016515
quintile_revenu,QU2,CP01112,0.20401347587149934
quintile_revenu,QU2,CP01113,20.760799901780672
quintile_revenu,QU2,CP01114,0.8937733228656163
quintile_revenu,QU2,CP01115,1.661252589239352
quintile_revenu,QU2,CP01119,0.46631651627771276
quintile_revenu,QU2,CP01121,0.0
quintile_revenu,QU2,CP01122,16.427942271366923
quintile_revenu,QU2,CP01123,8.111964397747712
quintile_revenu,QU2,CP01124,0.4566015888552604
quintile_revenu,QU2,CP01125,7.5970732443577385
quintile_revenu,QU2,CP01131,4.225993428766771
quintile_revenu,QU2,CP01132,1.078356943892211
quintile_revenu,QU2,CP01133,1.389234621410686
quintile_revenu,QU2,CP01134,1.2337957826514485
quintile_revenu,QU2,CP01135,0.0
quintile_revenu,QU2,CP01136,0.0
quintile_revenu,QU2,CP01137,0.0
quintile_revenu,QU2,CP01141,0.22344333071640407
quintile_revenu,QU2,CP01142,2.2150034523191358
quintile_revenu,QU2,CP01143,1.049212161624854
quintile_revenu,QU2,CP01144,0.1554388387592376
quintile_revenu,QU2,CP01145,11.016727697060967
quintile_revenu,QU2,CP01146,2.3607273636559216
quintile_revenu,QU2,CP01147,1.972130266757827
quintile_revenu,QU2,CP01148,1.360089839143329
quintile_revenu,QU2,CP01149,0.0
quintile_revenu,QU2,CP01151,1.1269315810044724
quintile_revenu,QU2,CP01152,1.61267795212709
quintile_revenu,QU2,CP01153,0.5731807179246886
quintile_revenu,QU2,CP01159,0.0
quintile_revenu,QU2,CP01161,1.797261573153685
quintile_revenu,QU2,CP01162,1.9915601216027317
quintile_revenu,QU2,CP01163,3.7402470576441553
quintile_revenu,QU2,CP01164,0.39831202432054635
quintile_revenu,QU2,CP01165,1.9818451941802793
quintile_revenu,QU2,CP01166,0.0388597096898094
quintile_revenu,QU2,CP01167,0.06800449195716644
quintile_revenu,QU2,CP01168,1.3503749117208768
quintile_revenu,QU2,CP01169,0.22344333071640407
quintile_revenu,QU2,CP01171,2.555025912104968
quintile_revenu,QU2,CP01172,3.8471112592911307
quintile_revenu,QU2,CP01173,0.18458362102659465
quintile_revenu,QU2,CP01174,2.5647408395274205
quintile_revenu,QU2,CP01175,2.1955735974742314
quintile_revenu,QU2,CP01176,1.0103524519350444
quintile_revenu,QU2,CP01177,0.0
quintile_revenu,QU2,CP01178,0.2914478226735705
quintile_revenu,QU2,CP01179,2.069279540982351
quintile_revenu,QU2,CP01181,0.417741879165451
quintile_revenu,QU2,CP01182,0.06800449195716644
quintile_revenu,QU2,CP01183,1.9624153393353745
quintile_revenu,QU2,CP01184,0.0
quintile_revenu,QU2,CP01185,5.003110384244253
quintile_revenu,QU2,CP01186,1.6806824440842567
quintile_revenu,QU2,CP01189,2.2927228716987544
quintile_revenu,QU2,CP01191,10.181243938730063
quintile_revenu,QU2,CP01192,1.088071871314663
quintile_revenu,QU2,CP01193,1.797261573153685
quintile_revenu,QU2,CP01194,0.5051762259675222
quintile_revenu,QU2,CP01199,0.8257688309084497
quintile_revenu,QU2,CP01210,1.6921419314654265
quintile_revenu,QU2,CP01220,2.2723048793964296
quintile_revenu,QU2,CP01230,0.6768567725861705
quintile_revenu,QU2,CP01240,0.0
quintile_revenu,QU2,CP01250,2.0443837212806786
quintile_revenu,QU2,CP01260,2.030570317758511
quintile_revenu,QU2,CP01290,0.7064192403002681
quintile_revenu,QU2,CP01300,0.0
quintile_revenu,QU2,CP02110,4.130044636694123
quintile_revenu,QU2,CP02121,5.257466292393355
quintile_revenu,QU2,CP02122,0.09203442087340664
quintile_revenu,QU2,CP02130,2.6172288435875015
quintile_revenu,QU2,CP02190,0.0
quintile_revenu,QU2,CP02200,0.0
quintile_revenu,QU2,CP02301,6.348407444975074
quintile_revenu,QU2,CP02302,0.2325783945269506
quintile_revenu,QU2,CP02309,0.9663468504993018
quintile_revenu,QU2,CP02400,0.0
quintile_revenu,QU2,CP03110,0.0
quintile_revenu,QU2,CP03121,9.279184100569175
quintile_revenu,QU2,CP03122,12.52376367627495
quintile_revenu,QU2,CP03123,0.8542492119611825
quintile_revenu,QU2,CP03124,0.0
quintile_revenu,QU2,CP03131,2.4765389998140703
quintile_revenu,QU2,CP03132,0.26646305694202027
quintile_revenu,QU2,CP03141,0.877760658161949
quintile_revenu,QU2,CP03142,0.1567429746717766
quintile_revenu,QU2,CP03211,2.770006114394768
quintile_revenu,QU2,CP03212,4.474625261714625
quintile_revenu,QU2,CP03213,1.1030392183280597
quintile_revenu,QU2,CP03220,0.2223416279112857
quintile_revenu,QU2,CP04110,112.90322580645162
quintile_revenu,QU2,CP04121,0.0
quintile_revenu,QU2,CP04122,0.0
quintile_revenu,QU2,CP04210,63.00403225806451
quintile_revenu,QU2,CP04220,63.00403225806451
quintile_revenu,QU2,CP04311,1.8638991696240799
quintile_revenu,QU2,CP04312,0.0
quintile_revenu,QU2,CP04320,16.69248690663258
quintile_revenu,QU2,CP04411,6.942755730973916
quintile_revenu,QU2,CP04412,0.0
quintile_revenu,QU2,CP04420,6.74809902823633
quintile_revenu,QU2,CP04431,8.840658582665384
quintile_revenu,QU2,CP04432,0.0
quintile_revenu,QU2,CP04441,4.331111635911297
quintile_revenu,QU2,CP04449,0.11354974326359209
quintile_revenu,QU2,CP04510,28.294084794029555
quintile_revenu,QU2,CP04521,11.13013698630137
quintile_revenu,QU2,CP04522,1.835076348995925
quintile_revenu,QU2,CP04530,7.51982373447243
quintile_revenu,QU2,CP04541,0.0
quintile_revenu,QU2,CP04542,1.3264410566111846
quintile_revenu,QU2,CP04543,0.32911695389600826
quintile_revenu,QU2,CP04549,0.0
quintile_revenu,QU2,CP04550,1.9846749644032011
quintile_revenu,QU2,CP05111,6.093708492780887
quintile_revenu,QU2,CP05112,0.14359254180337877
quintile_revenu,QU2,CP05113,0.13910527487202315
quintile_revenu,QU2,CP05114,0.24009638357877205
quintile_revenu,QU2,CP05120,1.0043613121804749
quintile_revenu,QU2,CP05211,0.38521572080365
quintile_revenu,QU2,CP05212,0.6703754102297286
quintile_revenu,QU2,CP05213,0.5653165772832786
quintile_revenu,QU2,CP05219,0.3952213239414072
quintile_revenu,QU2,CP05220,0.0
quintile_revenu,QU2,CP05311,3.392602668739474
quintile_revenu,QU2,CP05312,0.94733773804897
quintile_revenu,QU2,CP05313,0.6315584920326467
quintile_revenu,QU2,CP05314,0.3805544759683897
quintile_revenu,QU2,CP05319,0.0
quintile_revenu,QU2,CP05321,0.7994877084747102
quintile_revenu,QU2,CP05322,0.11495901690486028
quintile_revenu,QU2,CP05329,0.23481020857624044
quintile_revenu,QU2,CP05330,0.7611089519367794
quintile_revenu,QU2,CP05401,0.4754910268723048
quintile_revenu,QU2,CP05402,0.470783194923074
quintile_revenu,QU2,CP05403,0.8638871626838409
quintile_revenu,QU2,CP05404,0.0
quintile_revenu,QU2,CP05510,1.3151533796255606
quintile_revenu,QU2,CP05521,0.8009580733057925
quintile_revenu,QU2,CP05522,1.3052650083501802
quintile_revenu,QU2,CP05530,1.7007998593653866
quintile_revenu,QU2,CP05611,7.409713831741671
quintile_revenu,QU2,CP05619,3.5971489845506364
quintile_revenu,QU2,CP05621,2.1516410400701766
quintile_revenu,QU2,CP05629,0.37653718201228104
quintile_revenu,QU2,CP06111,9.775018801906509
quintile_revenu,QU2,CP06112,0.0
quintile_revenu,QU2,CP06121,0.08130791979404674
quintile_revenu,QU2,CP06122,0.03496177512586239
quintile_revenu,QU2,CP06123,0.3915718814096589
quintile_revenu,QU2,CP06131,2.4548745797310945
quintile_revenu,QU2,CP06132,0.5593884020137982
quintile_revenu,QU2,CP06133,0.1678165206041395
quintile_revenu,QU2,CP06140,0.0
quintile_revenu,QU2,CP06211,0.0
quintile_revenu,QU2,CP06219,0.5355270743909866
quintile_revenu,QU2,CP06221,0.44247106623984234
quintile_revenu,QU2,CP06229,3.2628187837785902
quintile_revenu,QU2,CP06231,4.80177296232455
quintile_revenu,QU2,CP06232,0.0
quintile_revenu,QU2,CP06310,0.40443306934518064
quintile_revenu,QU2,CP06320,0.09054471701757774
quintile_revenu,QU2,CP06410,0.5698557330057933
quintile_revenu,QU2,CP06420,0.11764998870109968
quintile_revenu,QU2,CP07111,25.167445218597774
quintile_revenu,QU2,CP07112,13.516029121235428
quintile_revenu,QU2,CP07120,1.5554543877904963
quintile_revenu,QU2,CP07130,1.0917164336666214
quintile_revenu,QU2,CP07140,0.0
quintile_revenu,QU2,CP07211,0.2870351693044099
quintile_revenu,QU2,CP07212,1.3501283889503728
quintile_revenu,QU2,CP07213,1.823308853291648
quintile_revenu,QU2,CP07221,12.50197626303652
quintile_revenu,QU2,CP07222,8.60573961303407
quintile_revenu,QU2,CP07223,0.05315466098229813
quintile_revenu,QU2,CP07224,0.7175879232610248
quintile_revenu,QU2,CP07230,19.3270347331636
quintile_revenu,QU2,CP07241,1.9454605919521115
quintile_revenu,QU2,CP07242,3.2796425826077944
quintile_revenu,QU2,CP07243,2.8703516930440993
quintile_revenu,QU2,CP07244,0.8238972452256211
quintile_revenu,QU2,CP07311,3.9597401375619348
quintile_revenu,QU2,CP07312,0.43445424706792385
quintile_revenu,QU2,CP07321,4.009392051512554
quintile_revenu,QU2,CP07322,1.166819977839567
quintile_revenu,QU2,CP07323,0.0
quintile_revenu,QU2,CP07329,0.0
quintile_revenu,QU2,CP07331,1.9674570902933122
quintile_revenu,QU2,CP07332,5.585840319444736
quintile_revenu,QU2,CP07340,0.24825956975309937
quintile_revenu,QU2,CP07350,1.2909497627161168
quintile_revenu,QU2,CP07360,0.0
quintile_revenu,QU2,CP07411,0.7448119991781386
quintile_revenu,QU2,CP07412,0.26325251695089374
quintile_revenu,QU2,CP07491,0.43445424706792385
quintile_revenu,QU2,CP07492,0.0
quintile_revenu,QU2,CP08110,0.09979404822511223
quintile_revenu,QU2,CP08120,1.4969107233766836
quintile_revenu,QU2,CP08131,1.8552693576252555
quintile_revenu,QU2,CP08132,1.1982731013516488
quintile_revenu,QU2,CP08140,1.502834676786049
quintile_revenu,QU2,CP08150,0.29258728220613345
quintile_revenu,QU2,CP08191,0.0
quintile_revenu,QU2,CP08192,0.06649710959230307
quintile_revenu,QU2,CP08200,0.0
quintile_revenu,QU2,CP08310,1.774707014817528
quintile_revenu,QU2,CP08320,12.886924793871069
quintile_revenu,QU2,CP08330,3.0851878047758814
quintile_revenu,QU2,CP08340,7.586002533925904
quintile_revenu,QU2,CP08350,2.1835042379071004
quintile_revenu,QU2,CP08391,0.0
quintile_revenu,QU2,CP08392,4.123921407354373
quintile_revenu,QU2,CP08399,0.0
quintile_revenu,QU2,CP09111,0.3058867041245941
quintile_revenu,QU2,CP09112,0.05984739863307275
quintile_revenu,QU2,CP09113,0.0
quintile_revenu,QU2,CP09121,0.28455624268761487
quintile_revenu,QU2,CP09122,0.0
quintile_revenu,QU2,CP09123,0.25823165635968576
quintile_revenu,QU2,CP09124,0.0
quintile_revenu,QU2,CP09129,0.08148086244359017
quintile_revenu,QU2,CP09211,1.6002158638485233
quintile_revenu,QU2,CP09212,3.353216156908715
quintile_revenu,QU2,CP09213,0.0
quintile_revenu,QU2,CP09221,2.451447905813772
quintile_revenu,QU2,CP09222,1.2624818624332572
quintile_revenu,QU2,CP09311,1.4876378633767684
quintile_revenu,QU2,CP09312,3.24063815643696
quintile_revenu,QU2,CP09321,0.26536242968342355
quintile_revenu,QU2,CP09322,3.2325968706889765
quintile_revenu,QU2,CP09410,0.0
quintile_revenu,QU2,CP09421,0.0
quintile_revenu,QU2,CP09422,0.6565507270214946
quintile_revenu,QU2,CP09431,0.0
quintile_revenu,QU2,CP09432,0.0
quintile_revenu,QU2,CP09440,0.15916266969337528
quintile_revenu,QU2,CP09450,1.8357304018820737
quintile_revenu,QU2,CP09461,1.9764908299496349
quintile_revenu,QU2,CP09462,4.764945460311011
quintile_revenu,QU2,CP09463,1.3782017138567724
quintile_revenu,QU2,CP09470,0.0
quintile_revenu,QU2,CP09510,0.03008524151763329
quintile_revenu,QU2,CP09520,0.6051236972899579
quintile_revenu,QU2,CP09610,6.089728503088064
quintile_revenu,QU2,CP09620,2.5106775407468334
quintile_revenu,QU2,CP09630,1.3461505112089402
quintile_revenu,QU2,CP09690,0.6215545111837271
quintile_revenu,QU2,CP09711,0.7126983805424839
quintile_revenu,QU2,CP09719,2.153758842298715
quintile_revenu,QU2,CP09721,2.0642036440555747
quintile_revenu,QU2,CP09722,3.1819383683476756
quintile_revenu,QU2,CP09730,0.6580212489784145
quintile_revenu,QU2,CP09740,2.578001057641459
quintile_revenu,QU2,CP09800,0.0
quintile_revenu,QU2,CP10101,0.0
quintile_revenu,QU2,CP10102,0.0
quintile_revenu,QU2,CP10200,0.0
quintile_revenu,QU2,CP10300,0.0
quintile_revenu,QU2,CP10400,3.024193548387097
quintile_revenu,QU2,CP10501,0.14120144325460535
quintile_revenu,QU2,CP10509,0.0
quintile_revenu,QU2,CP11111,33.840195267652184
quintile_revenu,QU2,CP11112,0.8714976706981203
quintile_revenu,QU2,CP11121,5.114490041700502
quintile_revenu,QU2,CP11129,5.045839168657541
quintile_revenu,QU2,CP11201,2.976239584192724
