axe,modalite,poste,pm
quintile_revenu,QU1,CP11202,1.7809561444116377
quintile_revenu,QU1,CP11203,0.2659066465614598
quintile_revenu,QU1,CP11209,0.0
quintile_revenu,QU1,CP12110,0.0
quintile_revenu,QU1,CP12120,38.41042997129333
quintile_revenu,QU1,CP12130,16.324952640750006
quintile_revenu,QU1,CP12141,17.801477019722302
quintile_revenu,QU1,CP12142,0.0
quintile_revenu,QU1,CP12190,0.0
quintile_revenu,QU1,CP12210,0.0
quintile_revenu,QU1,CP12220,6.044738302647137
quintile_revenu,QU1,CP12291,0.0
quintile_revenu,QU1,CP12299,0.0
quintile_revenu,QU1,CP13111,0.6721106400276293
quintile_revenu,QU1,CP13112,0.0
quintile_revenu,QU1,CP13120,18.128822128312812
quintile_revenu,QU1,CP13131,6.457711689995195
quintile_revenu,QU1,CP13132,2.0254144962994776
quintile_revenu,QU1,CP13211,0.993851658844562
quintile_revenu,QU1,CP13212,0.046114716970387666
quintile_revenu,QU1,CP13220,0.0
quintile_revenu,QU1,CP13291,0.8634583212041553
quintile_revenu,QU1,CP13292,0.0
quintile_revenu,QU1,CP13301,0.3379959018497994
quintile_revenu,QU1,CP13302,2.7007015539109576
quintile_revenu,QU1,CP13303,0.9911280793373346
quintile_revenu,QU1,CP13309,0.0
quintile_revenu,QU1,CP13901,0.0
quintile_revenu,QU1,CP13902,0.0
quintile_revenu,QU1,CP13909,9.934602662541954
quintile_revenu,QU2,CP01111,0.47622404445215893
quintile_revenu,QU2,CP01112,0.20409601905092525
quintile_revenu,QU2,CP01113,20.769199652944156
quintile_revenu,QU2,CP01114,0.8941349406040535
quintile_revenu,QU2,CP01115,1.6619247265575343
quintile_revenu,QU2,CP01119,0.4665051864021148
quintile_revenu,QU2,CP01121,0.0
quintile_revenu,QU2,CP01122,16.434588962624503
quintile_revenu,QU2,CP01123,8.11524647178679
quintile_revenu,QU2,CP01124,0.4567863283520708
quintile_revenu,QU2,CP01125,7.600146995134455
quintile_revenu,QU2,CP01131,4.227703251769165
quintile_revenu,QU2,CP01132,1.0787932435548906
quintile_revenu,QU2,CP01133,1.3897967011563006
quintile_revenu,QU2,CP01134,1.2342949723555956
quintile_revenu,QU2,CP01135,0.0
quintile_revenu,QU2,CP01136,0.0
quintile_revenu,QU2,CP01137,0.0
quintile_revenu,QU2,CP01141,0.22353373515101338
quintile_revenu,QU2,CP01142,2.2158996354100453
quintile_revenu,QU2,CP01143,1.0496366694047585
quintile_revenu,QU2,CP01144,0.15550172880070495
quintile_revenu,QU2,CP01145,11.021185028749965
quintile_revenu,QU2,CP01146,2.361682506160707
quintile_revenu,QU2,CP01147,1.972928184158944
quintile_revenu,QU2,CP01148,1.3606401270061683
quintile_revenu,QU2,CP01149,0.0
quintile_revenu,QU2,CP01151,1.1273875338051107
quintile_revenu,QU2,CP01152,1.6133304363073138
quintile_revenu,QU2,CP01153,0.5734126249525995
quintile_revenu,QU2,CP01159,0.0
quintile_revenu,QU2,CP01161,1.7979887392581513
quintile_revenu,QU2,CP01162,1.9923659002590322
quintile_revenu,QU2,CP01163,3.7417603492669635
quintile_revenu,QU2,CP01164,0.39847318005180643
quintile_revenu,QU2,CP01165,1.982647042208988
quintile_revenu,QU2,CP01166,0.03887543220017624
quintile_revenu,QU2,CP01167,0.06803200635030841
quintile_revenu,QU2,CP01168,1.3509212689561243
quintile_revenu,QU2,CP01169,0.22353373515101338
quintile_revenu,QU2,CP01171,2.5560596671615876
quintile_revenu,QU2,CP01172,3.8486677878174476
quintile_revenu,QU2,CP01173,0.18465830295083713
quintile_revenu,QU2,CP01174,2.565778525211632
quintile_revenu,QU2,CP01175,2.1964619193099577
quintile_revenu,QU2,CP01176,1.0107612372045822
quintile_revenu,QU2,CP01177,0.0
quintile_revenu,QU2,CP01178,0.2915657415013218
quintile_revenu,QU2,CP01179,2.0701167646593848
quintile_revenu,QU2,CP01181,0.41791089615189453
quintile_revenu,QU2,CP01182,0.06803200635030841
quintile_revenu,QU2,CP01183,1.9632093261088999
quintile_revenu,QU2,CP01184,0.0
quintile_revenu,QU2,CP01185,5.005134626203614
quintile_revenu,QU2,CP01186,1.6813624426576224
quintile_revenu,QU2,CP01189,2.293650499810398
quintile_revenu,QU2,CP01191,10.185363236446173
quintile_revenu,QU2,CP01192,1.0885121016049346
quintile_revenu,QU2,CP01193,1.7979887392581513
quintile_revenu,QU2,CP01194,0.5053806186022911
quintile_revenu,QU2,CP01199,0.8261029342537449
quintile_revenu,QU2,CP01210,1.692826566509589
quintile_revenu,QU2,CP01220,2.2732242464557335
quintile_revenu,QU2,CP01230,0.6771306266038355
quintile_revenu,QU2,CP01240,0.0
quintile_revenu,QU2,CP01250,2.045210872191177
quintile_revenu,QU2,CP01260,2.031391879811506
quintile_revenu,QU2,CP01290,0.7067050551948624
quintile_revenu,QU2,CP01300,0.0
quintile_revenu,QU2,CP02110,4.131715639131719
quintile_revenu,QU2,CP02121,5.259593445914193
quintile_revenu,QU2,CP02122,0.09207165769652854
quintile_revenu,QU2,CP02130,2.6182877657450305
quintile_revenu,QU2,CP02190,0.0
quintile_revenu,QU2,CP02200,0.0
quintile_revenu,QU2,CP02301,6.350975989687921
quintile_revenu,QU2,CP02302,0.23267249497824685
quintile_revenu,QU2,CP02309,0.9667378312476453
quintile_revenu,QU2,CP02400,0.0
quintile_revenu,QU2,CP03110,0.0
quintile_revenu,QU2,CP03121,9.282938427850093
quintile_revenu,QU2,CP03122,12.528830749750377
quintile_revenu,QU2,CP03123,0.854594838374713
quintile_revenu,QU2,CP03124,0.0
quintile_revenu,QU2,CP03131,2.4775409993248556
quintile_revenu,QU2,CP03132,0.26657086701596555
quintile_revenu,QU2,CP03141,0.8781157972290629
quintile_revenu,QU2,CP03142,0.15680639236233265
quintile_revenu,QU2,CP03211,2.7711268497321497
quintile_revenu,QU2,CP03212,4.476435680336549
quintile_revenu,QU2,CP03213,1.1034855043575649
quintile_revenu,QU2,CP03220,0.22243158660057388
quintile_revenu,QU2,CP04110,112.94890607921641
quintile_revenu,QU2,CP04121,0.0
quintile_revenu,QU2,CP04122,0.0
quintile_revenu,QU2,CP04210,63.02952348170558
quintile_revenu,QU2,CP04220,63.02952348170558
quintile_revenu,QU2,CP04311,1.8646532970802827
quintile_revenu,QU2,CP04312,0.0
quintile_revenu,QU2,CP04320,16.699240631777023
quintile_revenu,QU2,CP04411,6.945564747042899
quintile_revenu,QU2,CP04412,0.0
quintile_revenu,QU2,CP04420,6.750829286845434
quintile_revenu,QU2,CP04431,8.844235483968177
quintile_revenu,QU2,CP04432,0.0
quintile_revenu,QU2,CP04441,4.332863989393583
quintile_revenu,QU2,CP04449,0.1135956851151876
quintile_revenu,QU2,CP04510,28.30553248741289
quintile_revenu,QU2,CP04521,11.13464020301473
quintile_revenu,QU2,CP04522,1.8358188148339698
quintile_revenu,QU2,CP04530,7.522866230352244
quintile_revenu,QU2,CP04541,0.0
quintile_revenu,QU2,CP04542,1.3269777302875976
quintile_revenu,QU2,CP04543,0.32925011353000544
quintile_revenu,QU2,CP04549,0.0
quintile_revenu,QU2,CP04550,1.9854779573476085
quintile_revenu,QU2,CP05111,6.096173987137767
quintile_revenu,QU2,CP05112,0.14365063887217125
quintile_revenu,QU2,CP05113,0.13916155640741584
quintile_revenu,QU2,CP05114,0.24019352578364156
quintile_revenu,QU2,CP05120,1.004767673454629
quintile_revenu,QU2,CP05211,0.3853715778137036
quintile_revenu,QU2,CP05212,0.6706466419095621
quintile_revenu,QU2,CP05213,0.5655453025058247
quintile_revenu,QU2,CP05219,0.3953812291854881
quintile_revenu,QU2,CP05220,0.0
quintile_revenu,QU2,CP05311,3.393975304589191
quintile_revenu,QU2,CP05312,0.9477210277731153
quintile_revenu,QU2,CP05313,0.6318140185154102
quintile_revenu,QU2,CP05314,0.38070844705415746
quintile_revenu,QU2,CP05319,0.0
quintile_revenu,QU2,CP05321,0.7998111785645536
quintile_revenu,QU2,CP05322,0.11500552894392274
quintile_revenu,QU2,CP05329,0.23490521201213968
quintile_revenu,QU2,CP05330,0.7614168941083149
quintile_revenu,QU2,CP05401,0.47568340897343253
quintile_revenu,QU2,CP05402,0.47097367225092324
quintile_revenu,QU2,CP05403,0.8642366885804442
quintile_revenu,QU2,CP05404,0.0
quintile_revenu,QU2,CP05510,1.315685486345096
quintile_revenu,QU2,CP05521,0.8012821383003967
quintile_revenu,QU2,CP05522,1.3057931142673131
quintile_revenu,QU2,CP05530,1.7014879973786203
quintile_revenu,QU2,CP05611,7.412711777518024
quintile_revenu,QU2,CP05619,3.598604379165061
quintile_revenu,QU2,CP05621,2.152511586938083
quintile_revenu,QU2,CP05629,0.37668952771416464
quintile_revenu,QU2,CP06111,9.778973742272141
quintile_revenu,QU2,CP06112,0.0
quintile_revenu,QU2,CP06121,0.08134081671021189
quintile_revenu,QU2,CP06122,0.03497592054476148
quintile_revenu,QU2,CP06123,0.3917303101013287
quintile_revenu,QU2,CP06131,2.455867813888972
quintile_revenu,QU2,CP06132,0.5596147287161837
quintile_revenu,QU2,CP06133,0.16788441861485515
quintile_revenu,QU2,CP06140,0.0
quintile_revenu,QU2,CP06211,0.0
quintile_revenu,QU2,CP06219,0.5357437468789193
quintile_revenu,QU2,CP06221,0.44265008857381016
quintile_revenu,QU2,CP06229,3.264138909496527
quintile_revenu,QU2,CP06231,4.803715743827088
quintile_revenu,QU2,CP06232,0.0
quintile_revenu,QU2,CP06320,0.09058135111143317
quintile_revenu,QU2,CP06410,0.570086294755773
quintile_revenu,QU2,CP06420,0.11769758949847507
quintile_revenu,QU2,CP07111,25.177627883921698
quintile_revenu,QU2,CP07112,13.52149766203703
quintile_revenu,QU2,CP07120,1.5560837195053339
quintile_revenu,QU2,CP07130,1.0921581385347994
quintile_revenu,QU2,CP07140,0.0
quintile_revenu,QU2,CP07211,0.2871513027871626
quintile_revenu,QU2,CP07212,1.3506746464433206
quintile_revenu,QU2,CP07213,1.8240465580397445
quintile_revenu,QU2,CP07221,12.507034521396415
quintile_revenu,QU2,CP07222,8.6092214668966
quintile_revenu,QU2,CP07223,0.05317616718280788
quintile_revenu,QU2,CP07224,0.7178782569679065
quintile_revenu,QU2,CP07230,19.334854387668948
quintile_revenu,QU2,CP07241,1.9462477188907685
quintile_revenu,QU2,CP07242,3.280969515179246
quintile_revenu,QU2,CP07243,2.871513027871626
quintile_revenu,QU2,CP07244,0.8242305913335224
quintile_revenu,QU2,CP07311,3.9613422353609087
quintile_revenu,QU2,CP07312,0.43463002582329713
quintile_revenu,QU2,CP07321,4.011014238312142
quintile_revenu,QU2,CP07322,1.167292069353998
quintile_revenu,QU2,CP07323,0.0
quintile_revenu,QU2,CP07329,0.0
quintile_revenu,QU2,CP07331,1.9682531169426456
quintile_revenu,QU2,CP07332,5.588100332013821
quintile_revenu,QU2,CP07340,0.24836001475616984
quintile_revenu,QU2,CP07350,1.291472076732083
quintile_revenu,QU2,CP07360,0.0
quintile_revenu,QU2,CP07411,0.7451133476563413
quintile_revenu,QU2,CP07412,0.26335902805094813
quintile_revenu,QU2,CP07491,0.43463002582329713
quintile_revenu,QU2,CP07492,0.0
quintile_revenu,QU2,CP08110,0.09983442456786652
quintile_revenu,QU2,CP08120,1.497516368517998
quintile_revenu,QU2,CP08131,1.8560199934879877
quintile_revenu,QU2,CP08132,1.1987579186961088
quintile_revenu,QU2,CP08140,1.5034427187393735
quintile_revenu,QU2,CP08150,0.29270566205545323
quintile_revenu,QU2,CP08191,0.0
quintile_revenu,QU2,CP08192,0.06652401410351211
quintile_revenu,QU2,CP08200,0.0
quintile_revenu,QU2,CP08310,1.7754250554220845
quintile_revenu,QU2,CP08320,12.892138801136836
quintile_revenu,QU2,CP08330,3.086436061585606
quintile_revenu,QU2,CP08340,7.589071805529695
quintile_revenu,QU2,CP08350,2.184387676519755
quintile_revenu,QU2,CP08391,0.0
quintile_revenu,QU2,CP08392,4.125589932353574
quintile_revenu,QU2,CP08399,0.0
quintile_revenu,QU2,CP09111,0.30601046487615574
quintile_revenu,QU2,CP09112,0.05987161269316089
quintile_revenu,QU2,CP09113,0.0
quintile_revenu,QU2,CP09121,0.2846713732048348
quintile_revenu,QU2,CP09122,0.0
quintile_revenu,QU2,CP09123,0.2583361360361056
quintile_revenu,QU2,CP09124,0.0
quintile_revenu,QU2,CP09129,0.08151382933178089
quintile_revenu,QU2,CP09211,1.600863305908934
quintile_revenu,QU2,CP09212,3.3545728571056563
quintile_revenu,QU2,CP09213,0.0
quintile_revenu,QU2,CP09221,2.4524397535506846
quintile_revenu,QU2,CP09222,1.2629926584306668
quintile_revenu,QU2,CP09311,1.488239756749512
quintile_revenu,QU2,CP09312,3.2419493079462343
quintile_revenu,QU2,CP09321,0.26546979444721025
quintile_revenu,QU2,CP09322,3.23390476872056
quintile_revenu,QU2,CP09410,0.0
quintile_revenu,QU2,CP09421,0.0
quintile_revenu,QU2,CP09422,0.656816365280101
quintile_revenu,QU2,CP09431,0.0
quintile_revenu,QU2,CP09432,0.0
quintile_revenu,QU2,CP09440,0.15922706638455603
quintile_revenu,QU2,CP09450,1.836473132347759
quintile_revenu,QU2,CP09461,1.9772905116202366
quintile_revenu,QU2,CP09462,4.766873341527704
quintile_revenu,QU2,CP09463,1.3787593297243812
quintile_revenu,QU2,CP09470,0.0
quintile_revenu,QU2,CP09510,0.0300974139071191
quintile_revenu,QU2,CP09520,0.6053685283419602
quintile_revenu,QU2,CP09610,6.092192387154242
quintile_revenu,QU2,CP09620,2.511693352598679
quintile_revenu,QU2,CP09630,1.3466951592656744
quintile_revenu,QU2,CP09690,0.6218059900888359
quintile_revenu,QU2,CP09711,0.7129867359565092
quintile_revenu,QU2,CP09719,2.154630246022418
quintile_revenu,QU2,CP09721,2.065038814041454
quintile_revenu,QU2,CP09722,3.1832257701163025
quintile_revenu,QU2,CP09730,0.6582874822053544
quintile_revenu,QU2,CP09740,2.5790441083661824
quintile_revenu,QU2,CP09800,0.0
quintile_revenu,QU2,CP10101,0.0
quintile_revenu,QU2,CP10200,0.0
quintile_revenu,QU2,CP10300,0.0
quintile_revenu,QU2,CP10400,3.025417127121868
quintile_revenu,QU2,CP10501,0.1412585728928117
quintile_revenu,QU2,CP10509,0.0
quintile_revenu,QU2,CP11111,33.85388689904003
quintile_revenu,QU2,CP11112,0.8718502757811639
quintile_revenu,QU2,CP11121,5.116559347501899
quintile_revenu,QU2,CP11129,5.047880698542141
quintile_revenu,QU2,CP11201,2.9774437609117523
quintile_revenu,QU2,CP11202,2.6741282842284346
quintile_revenu,QU2,CP11203,0.399262209103551
quintile_revenu,QU2,CP11209,0.0
quintile_revenu,QU2,CP12110,0.0
