axe,modalite,poste,pm
quintile_revenu,QU1,CP04121,0.0
quintile_revenu,QU1,CP04122,0.0
quintile_revenu,QU1,CP04210,34.5
quintile_revenu,QU1,CP04220,34.5
quintile_revenu,QU1,CP04311,1.3727159562895888
quintile_revenu,QU1,CP04312,0.0
quintile_revenu,QU1,CP04320,17.61797714451952
quintile_revenu,QU1,CP04411,8.376340968396638
quintile_revenu,QU1,CP04412,0.0
quintile_revenu,QU1,CP04420,8.141490287039723
quintile_revenu,QU1,CP04431,10.66613511162656
quintile_revenu,QU1,CP04432,0.0
quintile_revenu,QU1,CP04441,5.22542766019136
quintile_revenu,QU1,CP04449,0.1369962307915338
quintile_revenu,QU1,CP04510,29.687024353120243
quintile_revenu,QU1,CP04521,11.67808219178082
quintile_revenu,QU1,CP04522,1.9254185692541856
quintile_revenu,QU1,CP04530,7.890030441400304
quintile_revenu,QU1,CP04541,0.0
quintile_revenu,QU1,CP04542,1.3917427701674276
quintile_revenu,QU1,CP04543,0.3453196347031964
quintile_revenu,QU1,CP04549,0.0
quintile_revenu,QU1,CP04550,2.08238203957382
quintile_revenu,QU1,CP05111,5.440462942354775
quintile_revenu,QU1,CP05112,0.12819942132205656
quintile_revenu,QU1,CP05113,0.12419318940574228
quintile_revenu,QU1,CP05114,0.22059270576631818
quintile_revenu,QU1,CP05120,0.9139333895711671
quintile_revenu,QU1,CP05211,0.38213399503722084
quintile_revenu,QU1,CP05212,0.6650124069478908
quintile_revenu,QU1,CP05213,0.5607940446650124
quintile_revenu,QU1,CP05219,0.3920595533498759
quintile_revenu,QU1,CP05220,0.0
quintile_revenu,QU1,CP05311,2.4039013195639707
quintile_revenu,QU1,CP05312,0.6712564543889845
quintile_revenu,QU1,CP05313,0.4475043029259897
quintile_revenu,QU1,CP05314,0.2696500286861732
quintile_revenu,QU1,CP05319,0.0
quintile_revenu,QU1,CP05321,0.617532426428255
quintile_revenu,QU1,CP05322,0.08879551229687327
quintile_revenu,QU1,CP05329,0.1663798049340218
quintile_revenu,QU1,CP05330,0.5393000573723464
quintile_revenu,QU1,CP05401,0.4716870986573264
quintile_revenu,QU1,CP05402,0.46701692936368944
quintile_revenu,QU1,CP05403,0.8569760653823701
quintile_revenu,QU1,CP05404,0.0
quintile_revenu,QU1,CP05510,0.8697547683923706
quintile_revenu,QU1,CP05521,0.5297002724795641
quintile_revenu,QU1,CP05522,0.8632152588555859
quintile_revenu,QU1,CP05530,1.1247956403269754
quintile_revenu,QU1,CP05611,6.785017957927143
quintile_revenu,QU1,CP05619,3.5761746711740514
quintile_revenu,QU1,CP05621,1.9702411493073375
quintile_revenu,QU1,CP05629,0.34479220112878406
quintile_revenu,QU1,CP06111,8.212952134971927
quintile_revenu,QU1,CP06112,0.0
quintile_revenu,QU1,CP06121,0.06831475897850955
quintile_revenu,QU1,CP06122,0.03082851637764933
quintile_revenu,QU1,CP06123,0.3452793834296725
quintile_revenu,QU1,CP06131,2.214811690993053
quintile_revenu,QU1,CP06132,0.49325626204238926
quintile_revenu,QU1,CP06133,0.14797687861271677
quintile_revenu,QU1,CP06140,0.0
quintile_revenu,QU1,CP06211,0.0
quintile_revenu,QU1,CP06219,0.4461828796061095
quintile_revenu,QU1,CP06221,0.31352235550708835
quintile_revenu,QU1,CP06229,2.67648737295739
quintile_revenu,QU1,CP06231,3.4023991275899674
quintile_revenu,QU1,CP06232,0.0
quintile_revenu,QU1,CP06310,0.4011976047904192
quintile_revenu,QU1,CP06320,0.08982035928143713
quintile_revenu,QU1,CP06410,0.47478434624752675
quintile_revenu,QU1,CP06420,0.1156433658132679
quintile_revenu,QU1,CP07111,19.48574100046751
quintile_revenu,QU1,CP07112,10.464703132304816
quintile_revenu,QU1,CP07120,1.2043010752688172
quintile_revenu,QU1,CP07130,0.8452547919588592
quintile_revenu,QU1,CP07140,0.0
quintile_revenu,QU1,CP07211,0.26283589656920736
quintile_revenu,QU1,CP07212,1.2363021801588643
quintile_revenu,QU1,CP07213,1.8911743119335738
quintile_revenu,QU1,CP07221,11.447963495014365
quintile_revenu,QU1,CP07222,7.880209565658274
quintile_revenu,QU1,CP07223,0.04867331417948285
quintile_revenu,QU1,CP07224,0.6570897414230185
quintile_revenu,QU1,CP07230,17.69761703565996
quintile_revenu,QU1,CP07241,1.781443298969072
quintile_revenu,QU1,CP07242,3.003143484874091
quintile_revenu,QU1,CP07243,2.628358965692074
quintile_revenu,QU1,CP07244,0.7544363697819841
quintile_revenu,QU1,CP07311,4.548282566429035
quintile_revenu,QU1,CP07312,0.49902786779001945
quintile_revenu,QU1,CP07321,4.605314322747894
quintile_revenu,QU1,CP07322,1.3402462734931953
quintile_revenu,QU1,CP07323,0.0
quintile_revenu,QU1,CP07329,0.0
quintile_revenu,QU1,CP07331,2.2598833441348023
quintile_revenu,QU1,CP07332,6.41607258587168
quintile_revenu,QU1,CP07340,0.28515878159429686
quintile_revenu,QU1,CP07350,1.482825664290344
quintile_revenu,QU1,CP07360,0.0
quintile_revenu,QU1,CP07411,0.7388535031847134
quintile_revenu,QU1,CP07412,0.2611464968152866
quintile_revenu,QU1,CP07491,0.49902786779001945
quintile_revenu,QU1,CP07492,0.0
quintile_revenu,QU1,CP08110,0.148493543758967
quintile_revenu,QU1,CP08120,2.2274031563845056
quintile_revenu,QU1,CP08131,2.3662635464111825
quintile_revenu,QU1,CP08132,1.208494458336872
quintile_revenu,QU1,CP08140,1.9167582849065492
quintile_revenu,QU1,CP08150,0.37317417936233704
quintile_revenu,QU1,CP08191,0.0
quintile_revenu,QU1,CP08192,0.08481231349144025
quintile_revenu,QU1,CP08200,0.0
quintile_revenu,QU1,CP08310,2.183031604786745
quintile_revenu,QU1,CP08320,15.851948450444922
quintile_revenu,QU1,CP08330,3.3932978017925564
quintile_revenu,QU1,CP08340,9.331389996931575
quintile_revenu,QU1,CP08350,2.8232131045399185
quintile_revenu,QU1,CP08391,0.0
quintile_revenu,QU1,CP08392,4.26879655940404
quintile_revenu,QU1,CP08399,0.0
quintile_revenu,QU1,CP09111,0.39013664206062515
quintile_revenu,QU1,CP09112,0.07633108214229621
quintile_revenu,QU1,CP09113,0.0
quintile_revenu,QU1,CP09121,0.282279792746114
quintile_revenu,QU1,CP09122,0.0
quintile_revenu,QU1,CP09123,0.25616580310880827
quintile_revenu,QU1,CP09124,0.0
quintile_revenu,QU1,CP09129,0.08082901554404144
quintile_revenu,QU1,CP09211,1.5874141369377353
quintile_revenu,QU1,CP09212,3.3263904276534455
quintile_revenu,QU1,CP09213,0.0
quintile_revenu,QU1,CP09221,2.431836322567262
quintile_revenu,QU1,CP09222,1.2523820075337913
quintile_revenu,QU1,CP09311,1.4757367604697542
quintile_revenu,QU1,CP09312,3.2147130511854645
quintile_revenu,QU1,CP09321,0.26323953024595614
quintile_revenu,QU1,CP09322,3.2067360957234645
quintile_revenu,QU1,CP09410,0.0
quintile_revenu,QU1,CP09421,0.0
quintile_revenu,QU1,CP09422,0.676641996806275
quintile_revenu,QU1,CP09431,0.0
quintile_revenu,QU1,CP09432,0.0
quintile_revenu,QU1,CP09440,0.16180611820142998
quintile_revenu,QU1,CP09450,1.8210445586670172
quintile_revenu,QU1,CP09461,2.0459258121496045
quintile_revenu,QU1,CP09462,4.932340066047154
quintile_revenu,QU1,CP09463,1.426618539282697
quintile_revenu,QU1,CP09470,0.0
quintile_revenu,QU1,CP09510,0.029844559585492224
quintile_revenu,QU1,CP09520,0.7717920527721062
quintile_revenu,QU1,CP09610,6.303663313109593
quintile_revenu,QU1,CP09620,2.5988787343522004
quintile_revenu,QU1,CP09630,1.3934413639505414
quintile_revenu,QU1,CP09690,0.5820203532247117
quintile_revenu,QU1,CP09711,0.7187777497297734
quintile_revenu,QU1,CP09719,2.1721305623701945
quintile_revenu,QU1,CP09721,1.675382739466197
quintile_revenu,QU1,CP09722,2.582576886600732
quintile_revenu,QU1,CP09730,0.5340739737162986
quintile_revenu,QU1,CP09740,2.092399403874814
quintile_revenu,QU1,CP09800,0.0
quintile_revenu,QU1,CP10101,0.0
quintile_revenu,QU1,CP10102,0.0
quintile_revenu,QU1,CP10200,0.0
quintile_revenu,QU1,CP10300,0.0
quintile_revenu,QU1,CP10400,6.0
quintile_revenu,QU1,CP10501,1.129297075423294
quintile_revenu,QU1,CP10509,0.0
quintile_revenu,QU1,CP11111,37.53687284910748
quintile_revenu,QU1,CP11112,0.96669942340904
quintile_revenu,QU1,CP11121,5.21853338197738
quintile_revenu,QU1,CP11129,5.148485954031376
quintile_revenu,QU1,CP11201,1.968286445012788
quintile_revenu,QU1,CP11202,1.7677749360613815
quintile_revenu,QU1,CP11203,0.26393861892583126
quintile_revenu,QU1,CP11209,0.0
quintile_revenu,QU1,CP12110,0.0
quintile_revenu,QU1,CP12120,38.12614678899082
quintile_revenu,QU1,CP12130,16.20412844036697
quintile_revenu,QU1,CP12141,17.6697247706422
quintile_revenu,QU1,CP12142,0.0
quintile_revenu,QU1,CP12190,0.0
quintile_revenu,QU1,CP12210,0.0
quintile_revenu,QU1,CP12220,6.0
quintile_revenu,QU1,CP12291,0.0
quintile_revenu,QU1,CP12299,0.0
quintile_revenu,QU1,CP13111,0.6671362163685026
quintile_revenu,QU1,CP13112,0.0
quintile_revenu,QU1,CP13120,17.994647133399074
quintile_revenu,QU1,CP13131,6.409916889702775
quintile_revenu,QU1,CP13132,2.010424003380758
quintile_revenu,QU1,CP13211,0.9864959663276045
quintile_revenu,QU1,CP13212,0.04577341283760084
quintile_revenu,QU1,CP13220,0.0
quintile_revenu,QU1,CP13291,0.8570676955454227
quintile_revenu,QU1,CP13292,0.0
quintile_revenu,QU1,CP13301,0.33549432739059964
quintile_revenu,QU1,CP13302,2.6807131280388976
quintile_revenu,QU1,CP13303,0.9837925445705025
quintile_revenu,QU1,CP13309,0.0
quintile_revenu,QU1,CP13901,0.0
quintile_revenu,QU1,CP13902,0.0
quintile_revenu,QU1,CP13909,9.861074705111402
quintile_revenu,QU2,CP01111,0.47222319215056385
quintile_revenu,QU2,CP01112,0.20238136806452736
quintile_revenu,QU2,CP01113,20.594713502566428
quintile_revenu,QU2,CP01114,0.8866231362826914
quintile_revenu,QU2,CP01115,1.647962568525437
quintile_revenu,QU2,CP01119,0.4625859841474911
quintile_revenu,QU2,CP01121,0.0
quintile_revenu,QU2,CP01122,16.296518733195988
quintile_revenu,QU2,CP01123,8.047068682565731
quintile_revenu,QU2,CP01124,0.45294877614441836
quintile_revenu,QU2,CP01125,7.536296658402876
quintile_revenu,QU2,CP01131,4.1921854813366375
quintile_revenu,QU2,CP01132,1.0697300883410732
quintile_revenu,QU2,CP01133,1.3781207444394006
quintile_revenu,QU2,CP01134,1.2239254163902369
quintile_revenu,QU2,CP01135,0.0
quintile_revenu,QU2,CP01136,0.0
quintile_revenu,QU2,CP01137,0.0
quintile_revenu,QU2,CP01141,0.22165578407067285
quintile_revenu,QU2,CP01142,2.197283424700583
quintile_revenu,QU2,CP01143,1.0408184643318552
quintile_revenu,QU2,CP01144,0.15419532804916372
quintile_revenu,QU2,CP01145,10.928593875484479
quintile_revenu,QU2,CP01146,2.341841544746674
quintile_revenu,QU2,CP01147,1.9563532246237645
quintile_revenu,QU2,CP01148,1.3492091204301824
quintile_revenu,QU2,CP01149,0.0
quintile_revenu,QU2,CP01151,1.1179161283564367
quintile_revenu,QU2,CP01152,1.5997765285100733
quintile_revenu,QU2,CP01153,0.5685952721812911
quintile_revenu,QU2,CP01159,0.0
quintile_revenu,QU2,CP01161,1.7828834805684555
quintile_revenu,QU2,CP01162,1.9756276406299098
quintile_revenu,QU2,CP01163,3.710325081183002
quintile_revenu,QU2,CP01164,0.395125528125982
quintile_revenu,QU2,CP01165,1.9659904326268371
quintile_revenu,QU2,CP01166,0.03854883201229093
quintile_revenu,QU2,CP01167,0.06746045602150912
quintile_revenu,QU2,CP01168,1.3395719124271097
quintile_revenu,QU2,CP01169,0.22165578407067285
quintile_revenu,QU2,CP01171,2.534585704808128
quintile_revenu,QU2,CP01172,3.816334369216802
quintile_revenu,QU2,CP01173,0.1831069520583819
quintile_revenu,QU2,CP01174,2.5442229128112013
quintile_revenu,QU2,CP01175,2.1780090086944375
quintile_revenu,QU2,CP01176,1.0022696323195641
quintile_revenu,QU2,CP01177,0.0
quintile_revenu,QU2,CP01178,0.28911624009218195
quintile_revenu,QU2,CP01179,2.052725304654492
quintile_revenu,QU2,CP01181,0.41439994413212744
quintile_revenu,QU2,CP01182,0.06746045602150912
quintile_revenu,QU2,CP01183,1.9467160166206916
quintile_revenu,QU2,CP01184,0.0
quintile_revenu,QU2,CP01185,4.963085501170299
quintile_revenu,QU2,CP01186,1.6672369845315826
quintile_revenu,QU2,CP01189,2.2743810887251645
quintile_revenu,QU2,CP01191,10.099793987220222
quintile_revenu,QU2,CP01192,1.0793672963441459
quintile_revenu,QU2,CP01193,1.7828834805684555
quintile_revenu,QU2,CP01194,0.5011348161597821
quintile_revenu,QU2,CP01199,0.8191626802611821
quintile_revenu,QU2,CP01210,1.6786047960137032
quintile_revenu,QU2,CP01220,2.254126440361258
quintile_revenu,QU2,CP01230,0.6714419184054812
quintile_revenu,QU2,CP01240,0.0
quintile_revenu,QU2,CP01250,2.028028651510433
quintile_revenu,QU2,CP01260,2.014325755216443
quintile_revenu,QU2,CP01290,0.700767886377866
quintile_revenu,QU2,CP01300,0.0
quintile_revenu,QU2,CP02110,4.09700427960057
quintile_revenu,QU2,CP02121,5.215406562054208
quintile_revenu,QU2,CP02122,0.09129814550641939
quintile_revenu,QU2,CP02130,2.5962910128388015
quintile_revenu,QU2,CP02190,0.0
quintile_revenu,QU2,CP02200,0.0
quintile_revenu,QU2,CP02301,6.297620185415273
quintile_revenu,QU2,CP02302,0.230717767370735
quintile_revenu,QU2,CP02309,0.9586160756953074
quintile_revenu,QU2,CP02400,0.0
quintile_revenu,QU2,CP03110,0.0
quintile_revenu,QU2,CP03121,9.204950627764621
quintile_revenu,QU2,CP03122,12.42357356686475
quintile_revenu,QU2,CP03123,0.847415218265493
quintile_revenu,QU2,CP03124,0.0
quintile_revenu,QU2,CP03131,2.4567266878155576
quintile_revenu,QU2,CP03132,0.2643313524864841
quintile_revenu,QU2,CP03141,0.8707385728966535
quintile_revenu,QU2,CP03142,0.1554890308744024
quintile_revenu,QU2,CP03211,2.7478460654796097
quintile_revenu,QU2,CP03212,4.438828259620908
quintile_revenu,QU2,CP03213,1.0942149045814353
quintile_revenu,QU2,CP03220,0.2205628948879954
quintile_revenu,QU2,CP04110,112.0
quintile_revenu,QU2,CP04121,0.0
quintile_revenu,QU2,CP04122,0.0
quintile_revenu,QU2,CP04210,62.5
quintile_revenu,QU2,CP04220,62.5
quintile_revenu,QU2,CP04311,1.8489879762670873
quintile_revenu,QU2,CP04312,0.0
quintile_revenu,QU2,CP04320,16.55894701137952
quintile_revenu,QU2,CP04411,6.887213685126125
quintile_revenu,QU2,CP04412,0.0
quintile_revenu,QU2,CP04420,6.694114236010439
quintile_revenu,QU2,CP04431,8.76993331400406
quintile_revenu,QU2,CP04432,0.0
quintile_revenu,QU2,CP04441,4.296462742824007
quintile_revenu,QU2,CP04449,0.11264134531748335
quintile_revenu,QU2,CP04510,28.06773211567732
quintile_revenu,QU2,CP04521,11.04109589041096
quintile_revenu,QU2,CP04522,1.8203957382039575
quintile_revenu,QU2,CP04530,7.45966514459665
quintile_revenu,QU2,CP04541,0.0
quintile_revenu,QU2,CP04542,1.3158295281582952
quintile_revenu,QU2,CP04543,0.3264840182648402
quintile_revenu,QU2,CP04549,0.0
quintile_revenu,QU2,CP04550,1.9687975646879756
quintile_revenu,QU2,CP05111,6.044958824838639
quintile_revenu,QU2,CP05112,0.14244380146895175
quintile_revenu,QU2,CP05113,0.13799243267304698
quintile_revenu,QU2,CP05114,0.23817561251014188
quintile_revenu,QU2,CP05120,0.9963264216830311
quintile_revenu,QU2,CP05211,0.38213399503722084
quintile_revenu,QU2,CP05212,0.6650124069478908
quintile_revenu,QU2,CP05213,0.5607940446650124
quintile_revenu,QU2,CP05219,0.3920595533498759
quintile_revenu,QU2,CP05220,0.0
quintile_revenu,QU2,CP05311,3.3654618473895583
quintile_revenu,QU2,CP05312,0.9397590361445782
quintile_revenu,QU2,CP05313,0.6265060240963856
quintile_revenu,QU2,CP05314,0.3775100401606426
quintile_revenu,QU2,CP05319,0.0
quintile_revenu,QU2,CP05321,0.7930918068069125
quintile_revenu,QU2,CP05322,0.1140393447696214
quintile_revenu,QU2,CP05329,0.2329317269076305
quintile_revenu,QU2,CP05330,0.7550200803212852
quintile_revenu,QU2,CP05401,0.4716870986573264
quintile_revenu,QU2,CP05402,0.46701692936368944
quintile_revenu,QU2,CP05403,0.8569760653823701
quintile_revenu,QU2,CP05404,0.0
quintile_revenu,QU2,CP05510,1.304632152588556
quintile_revenu,QU2,CP05521,0.7945504087193461
quintile_revenu,QU2,CP05522,1.2948228882833788
quintile_revenu,QU2,CP05530,1.6871934604904635
quintile_revenu,QU2,CP05611,7.350436121087737
quintile_revenu,QU2,CP05619,3.568371792674231
quintile_revenu,QU2,CP05621,2.1344279117496154
quintile_revenu,QU2,CP05629,0.37352488455618277
quintile_revenu,QU2,CP06111,9.696818651491256
quintile_revenu,QU2,CP06112,0.0
quintile_revenu,QU2,CP06121,0.08065745643569436
quintile_revenu,QU2,CP06122,0.034682080924855495
quintile_revenu,QU2,CP06123,0.3884393063583816
quintile_revenu,QU2,CP06131,2.4352355830932457
quintile_revenu,QU2,CP06132,0.5549132947976879
quintile_revenu,QU2,CP06133,0.1664739884393064
quintile_revenu,QU2,CP06140,0.0
quintile_revenu,QU2,CP06211,0.0
quintile_revenu,QU2,CP06219,0.5312428577958587
quintile_revenu,QU2,CP06221,0.4389312977099236
quintile_revenu,QU2,CP06229,3.2367162335083615
quintile_revenu,QU2,CP06231,4.763358778625954
quintile_revenu,QU2,CP06232,0.0
quintile_revenu,QU2,CP06310,0.4011976047904192
quintile_revenu,QU2,CP06320,0.08982035928143713
quintile_revenu,QU2,CP06410,0.565296887141747
quintile_revenu,QU2,CP06420,0.11670878879149088
quintile_revenu,QU2,CP07111,24.966105656848992
quintile_revenu,QU2,CP07112,13.407900888265544
quintile_revenu,QU2,CP07120,1.5430107526881722
quintile_revenu,QU2,CP07130,1.0829827021972884
quintile_revenu,QU2,CP07140,0.0
quintile_revenu,QU2,CP07211,0.28473888794997465
quintile_revenu,QU2,CP07212,1.3393273618387698
quintile_revenu,QU2,CP07213,1.8087223824653147
quintile_revenu,QU2,CP07221,12.401960452932228
quintile_revenu,QU2,CP07222,8.536893696129797
quintile_revenu,QU2,CP07223,0.052729423694439746
quintile_revenu,QU2,CP07224,0.7118472198749366
quintile_revenu,QU2,CP07230,19.172418455298292
quintile_revenu,QU2,CP07241,1.9298969072164947
quintile_revenu,QU2,CP07242,3.2534054419469323
quintile_revenu,QU2,CP07243,2.8473888794997464
quintile_revenu,QU2,CP07244,0.8173060672638162
quintile_revenu,QU2,CP07311,3.928062216461439
quintile_revenu,QU2,CP07312,0.43097861309138047
quintile_revenu,QU2,CP07321,3.977316915100454
quintile_revenu,QU2,CP07322,1.1574854180168503
quintile_revenu,QU2,CP07323,0.0
quintile_revenu,QU2,CP07329,0.0
quintile_revenu,QU2,CP07331,1.9517174335709657
quintile_revenu,QU2,CP07332,5.541153596889178
quintile_revenu,QU2,CP07340,0.24627349319507458
quintile_revenu,QU2,CP07350,1.2806221646143878
quintile_revenu,QU2,CP07360,0.0
quintile_revenu,QU2,CP07411,0.7388535031847134
quintile_revenu,QU2,CP07412,0.2611464968152866
quintile_revenu,QU2,CP07491,0.43097861309138047
quintile_revenu,QU2,CP07492,0.0
quintile_revenu,QU2,CP08110,0.09899569583931134
quintile_revenu,QU2,CP08120,1.4849354375896702
quintile_revenu,QU2,CP08131,1.8404272027642534
quintile_revenu,QU2,CP08132,1.1886869165408356
quintile_revenu,QU2,CP08140,1.4908119993717606
quintile_revenu,QU2,CP08150,0.2902465839484844
quintile_revenu,QU2,CP08191,0.0
quintile_revenu,QU2,CP08192,0.06596513271556464
quintile_revenu,QU2,CP08200,0.0
quintile_revenu,QU2,CP08310,1.7605093586989877
quintile_revenu,QU2,CP08320,12.783829395520101
quintile_revenu,QU2,CP08330,3.060506302337674
quintile_revenu,QU2,CP08340,7.5253145136544966
quintile_revenu,QU2,CP08350,2.1660362040038437
quintile_revenu,QU2,CP08391,0.0
quintile_revenu,QU2,CP08392,4.090930036095537
quintile_revenu,QU2,CP08399,0.0
quintile_revenu,QU2,CP09111,0.30343961049159734
quintile_revenu,QU2,CP09112,0.05936861944400817
quintile_revenu,QU2,CP09113,0.0
quintile_revenu,QU2,CP09121,0.282279792746114
quintile_revenu,QU2,CP09122,0.0
quintile_revenu,QU2,CP09123,0.25616580310880827
quintile_revenu,QU2,CP09124,0.0
quintile_revenu,QU2,CP09129,0.08082901554404144
quintile_revenu,QU2,CP09211,1.5874141369377353
quintile_revenu,QU2,CP09212,3.3263904276534455
quintile_revenu,QU2,CP09213,0.0
quintile_revenu,QU2,CP09221,2.431836322567262
quintile_revenu,QU2,CP09222,1.2523820075337913
quintile_revenu,QU2,CP09311,1.4757367604697542
quintile_revenu,QU2,CP09312,3.2147130511854645
quintile_revenu,QU2,CP09321,0.26323953024595614
quintile_revenu,QU2,CP09322,3.2067360957234645
quintile_revenu,QU2,CP09410,0.0
quintile_revenu,QU2,CP09421,0.0
quintile_revenu,QU2,CP09422,0.6512983212053227
quintile_revenu,QU2,CP09431,0.0
quintile_revenu,QU2,CP09432,0.0
quintile_revenu,QU2,CP09440,0.15788936833582828
quintile_revenu,QU2,CP09450,1.8210445586670172
quintile_revenu,QU2,CP09461,1.9606789033100378
quintile_revenu,QU2,CP09462,4.726825896628522
quintile_revenu,QU2,CP09463,1.3671761001459182
quintile_revenu,QU2,CP09470,0.0
quintile_revenu,QU2,CP09510,0.029844559585492224
quintile_revenu,QU2,CP09520,0.6002827077116382
quintile_revenu,QU2,CP09610,6.041010675063359
quintile_revenu,QU2,CP09620,2.4905921204208585
quintile_revenu,QU2,CP09630,1.3353813071192688
quintile_revenu,QU2,CP09690,0.6165820750942572
quintile_revenu,QU2,CP09711,0.706996793498144
quintile_revenu,QU2,CP09719,2.136528771560325
quintile_revenu,QU2,CP09721,2.04769001490313
quintile_revenu,QU2,CP09722,3.156482861400894
quintile_revenu,QU2,CP09730,0.6527570789865872
quintile_revenu,QU2,CP09740,2.5573770491803276
quintile_revenu,QU2,CP09800,0.0
quintile_revenu,QU2,CP10101,0.0
quintile_revenu,QU2,CP10102,0.0
quintile_revenu,QU2,CP10200,0.0
quintile_revenu,QU2,CP10300,0.0
quintile_revenu,QU2,CP10400,3.0
quintile_revenu,QU2,CP10501,0.14007183170856852
quintile_revenu,QU2,CP10509,0.0
quintile_revenu,QU2,CP11111,33.569473705510966
quintile_revenu,QU2,CP11112,0.8645256893325354
quintile_revenu,QU2,CP11121,5.073574121366898
quintile_revenu,QU2,CP11129,5.005472455308281
quintile_revenu,QU2,CP11201,2.952429667519182
quintile_revenu,QU2,CP11202,2.651662404092072
quintile_revenu,QU2,CP11203,0.3959079283887469
