source,poste,periode,valeur,qualite,interpole
insee,00,2003-07,69.73,api_ouverte,False
insee,00,2003-08,69.9,api_ouverte,False
insee,00,2003-09,70.16,api_ouverte,False
insee,00,2003-10,70.31,api_ouverte,False
insee,00,2003-11,70.39,api_ouverte,False
insee,00,2003-12,70.47,api_ouverte,False
insee,00,2004-01,70.47,api_ouverte,False
insee,00,2004-02,70.77,api_ouverte,False
insee,00,2004-03,71.05,api_ouverte,False
insee,00,2004-04,71.23,api_ouverte,False
insee,00,2004-05,71.49,api_ouverte,False
insee,00,2004-06,71.52,api_ouverte,False
insee,00,2004-07,71.4,api_ouverte,False
insee,00,2004-08,71.56,api_ouverte,False
insee,00,2004-09,71.62,api_ouverte,False
insee,00,2004-10,71.81,api_ouverte,False
insee,00,2004-11,71.85,api_ouverte,False
insee,00,2004-12,71.93,api_ouverte,False
insee,00,2005-01,71.53,api_ouverte,False
insee,00,2005-02,71.97,api_ouverte,False
insee,00,2005-03,72.43,api_ouverte,False
insee,00,2005-04,72.56,api_ouverte,False
insee,00,2005-05,72.61,api_ouverte,False
insee,00,2005-06,72.7,api_ouverte,False
insee,00,2005-07,72.59,api_ouverte,False
insee,00,2005-08,72.87,api_ouverte,False
insee,00,2005-09,73.15,api_ouverte,False
insee,00,2005-10,73.14,api_ouverte,False
insee,00,2005-11,72.99,api_ouverte,False
insee,00,2005-12,73.08,api_ouverte,False
insee,00,2006-01,73.01,api_ouverte,False
insee,00,2006-02,73.28,api_ouverte,False
insee,00,2006-03,73.49,api_ouverte,False
insee,00,2006-04,73.8,api_ouverte,False
insee,00,2006-05,74.12,api_ouverte,False
insee,00,2006-06,74.12,api_ouverte,False
insee,00,2006-07,74.0,api_ouverte,False
insee,00,2006-08,74.24,api_ouverte,False
insee,00,2006-09,74.08,api_ouverte,False
insee,00,2006-10,73.92,api_ouverte,False
insee,00,2006-11,74.0,api_ouverte,False
insee,00,2006-12,74.17,api_ouverte,False
insee,00,2007-01,73.91,api_ouverte,False
insee,00,2007-02,74.05,api_ouverte,False
insee,00,2007-03,74.37,api_ouverte,False
insee,00,2007-04,74.73,api_ouverte,False
insee,00,2007-05,74.92,api_ouverte,False
insee,00,2007-06,75.01,api_ouverte,False
insee,00,2007-07,74.82,api_ouverte,False
insee,00,2007-08,75.12,api_ouverte,False
insee,00,2007-09,75.2,api_ouverte,False
insee,00,2007-10,75.39,api_ouverte,False
insee,00,2007-11,75.81,api_ouverte,False
insee,00,2007-12,76.09,api_ouverte,False
insee,00,2008-01,76.0,api_ouverte,False
insee,00,2008-02,76.16,api_ouverte,False
insee,00,2008-03,76.73,api_ouverte,False
insee,00,2008-04,76.99,api_ouverte,False
insee,00,2008-05,77.4,api_ouverte,False
insee,00,2008-06,77.69,api_ouverte,False
insee,00,2008-07,77.52,api_ouverte,False
insee,00,2008-08,77.49,api_ouverte,False
insee,00,2008-09,77.45,api_ouverte,False
insee,00,2008-10,77.4,api_ouverte,False
insee,00,2008-11,77.04,api_ouverte,False
insee,00,2008-12,76.85,api_ouverte,False
insee,00,2009-01,76.53,api_ouverte,False
insee,00,2009-02,76.82,api_ouverte,False
insee,00,2009-03,76.97,api_ouverte,False
insee,00,2009-04,77.09,api_ouverte,False
insee,00,2009-05,77.21,api_ouverte,False
insee,00,2009-06,77.3,api_ouverte,False
insee,00,2009-07,76.96,api_ouverte,False
insee,00,2009-08,77.35,api_ouverte,False
insee,00,2009-09,77.17,api_ouverte,False
insee,00,2009-10,77.24,api_ouverte,False
insee,00,2009-11,77.34,api_ouverte,False
insee,00,2009-12,77.55,api_ouverte,False
insee,00,2010-01,77.38,api_ouverte,False
insee,00,2010-02,77.81,api_ouverte,False
insee,00,2010-03,78.19,api_ouverte,False
insee,00,2010-04,78.39,api_ouverte,False
insee,00,2010-05,78.48,api_ouverte,False
insee,00,2010-06,78.47,api_ouverte,False
insee,00,2010-07,78.25,api_ouverte,False
insee,00,2010-08,78.43,api_ouverte,False
insee,00,2010-09,78.37,api_ouverte,False
insee,00,2010-10,78.47,api_ouverte,False
insee,00,2010-11,78.56,api_ouverte,False
insee,00,2010-12,78.92,api_ouverte,False
insee,00,2011-01,78.73,api_ouverte,False
insee,00,2011-02,79.1,api_ouverte,False
insee,00,2011-03,79.74,api_ouverte,False
insee,00,2011-04,80.01,api_ouverte,False
insee,00,2011-05,80.06,api_ouverte,False
insee,00,2011-06,80.12,api_ouverte,False
insee,00,2011-07,79.77,api_ouverte,False
insee,00,2011-08,80.18,api_ouverte,False
insee,00,2011-09,80.12,api_ouverte,False
insee,00,2011-10,80.31,api_ouverte,False
insee,00,2011-11,80.53,api_ouverte,False
insee,00,2011-12,80.86,api_ouverte,False
insee,00,2012-01,80.57,api_ouverte,False
insee,00,2012-02,80.9,api_ouverte,False
insee,00,2012-03,81.58,api_ouverte,False
insee,00,2012-04,81.69,api_ouverte,False
insee,00,2012-05,81.64,api_ouverte,False
insee,00,2012-06,81.67,api_ouverte,False
insee,00,2012-07,81.32,api_ouverte,False
insee,00,2012-08,81.85,api_ouverte,False
insee,00,2012-09,81.65,api_ouverte,False
insee,00,2012-10,81.8,api_ouverte,False
insee,00,2012-11,81.68,api_ouverte,False
insee,00,2012-12,81.94,api_ouverte,False
insee,00,2013-01,81.52,api_ouverte,False
insee,00,2013-02,81.75,api_ouverte,False
insee,00,2013-03,82.37,api_ouverte,False
insee,00,2013-04,82.25,api_ouverte,False
insee,00,2013-05,82.29,api_ouverte,False
insee,00,2013-06,82.43,api_ouverte,False
insee,00,2013-07,82.18,api_ouverte,False
insee,00,2013-08,82.56,api_ouverte,False
insee,00,2013-09,82.37,api_ouverte,False
insee,00,2013-10,82.27,api_ouverte,False
insee,00,2013-11,82.23,api_ouverte,False
insee,00,2013-12,82.51,api_ouverte,False
insee,00,2014-01,82.05,api_ouverte,False
insee,00,2014-02,82.5,api_ouverte,False
insee,00,2014-03,82.87,api_ouverte,False
insee,00,2014-04,82.84,api_ouverte,False
insee,00,2014-05,82.86,api_ouverte,False
insee,00,2014-06,82.83,api_ouverte,False
insee,00,2014-07,82.57,api_ouverte,False
insee,00,2014-08,82.93,api_ouverte,False
insee,00,2014-09,82.61,api_ouverte,False
insee,00,2014-10,82.63,api_ouverte,False
insee,00,2014-11,82.49,api_ouverte,False
insee,00,2014-12,82.56,api_ouverte,False
insee,00,2015-01,81.74,api_ouverte,False
insee,00,2015-02,82.28,api_ouverte,False
insee,00,2015-03,82.82,api_ouverte,False
insee,00,2015-04,82.91,api_ouverte,False
insee,00,2015-05,83.11,api_ouverte,False
insee,00,2015-06,83.05,api_ouverte,False
insee,00,2015-07,82.7,api_ouverte,False
insee,00,2015-08,82.97,api_ouverte,False
insee,00,2015-09,82.64,api_ouverte,False
insee,00,2015-10,82.68,api_ouverte,False
insee,00,2015-11,82.53,api_ouverte,False
insee,00,2015-12,82.71,api_ouverte,False
insee,00,2016-01,81.92,api_ouverte,False
insee,00,2016-02,82.13,api_ouverte,False
insee,00,2016-03,82.7,api_ouverte,False
insee,00,2016-04,82.75,api_ouverte,False
insee,00,2016-05,83.09,api_ouverte,False
insee,00,2016-06,83.2,api_ouverte,False
insee,00,2016-07,82.89,api_ouverte,False
insee,00,2016-08,83.16,api_ouverte,False
insee,00,2016-09,82.96,api_ouverte,False
insee,00,2016-10,82.98,api_ouverte,False
insee,00,2016-11,82.97,api_ouverte,False
insee,00,2016-12,83.22,api_ouverte,False
insee,00,2017-01,83.01,api_ouverte,False
insee,00,2017-02,83.11,api_ouverte,False
insee,00,2017-03,83.65,api_ouverte,False
insee,00,2017-04,83.72,api_ouverte,False
insee,00,2017-05,83.76,api_ouverte,False
insee,00,2017-06,83.77,api_ouverte,False
insee,00,2017-07,83.48,api_ouverte,False
insee,00,2017-08,83.91,api_ouverte,False
insee,00,2017-09,83.78,api_ouverte,False
insee,00,2017-10,83.86,api_ouverte,False
insee,00,2017-11,83.94,api_ouverte,False
insee,00,2017-12,84.21,api_ouverte,False
insee,00,2018-01,84.13,api_ouverte,False
insee,00,2018-02,84.1,api_ouverte,False
insee,00,2018-03,84.95,api_ouverte,False
insee,00,2018-04,85.09,api_ouverte,False
insee,00,2018-05,85.46,api_ouverte,False
insee,00,2018-06,85.47,api_ouverte,False
insee,00,2018-07,85.39,api_ouverte,False
insee,00,2018-08,85.8,api_ouverte,False
insee,00,2018-09,85.62,api_ouverte,False
insee,00,2018-10,85.71,api_ouverte,False
insee,00,2018-11,85.53,api_ouverte,False
insee,00,2018-12,85.55,api_ouverte,False
insee,00,2019-01,85.16,api_ouverte,False
insee,00,2019-02,85.21,api_ouverte,False
insee,00,2019-03,85.9,api_ouverte,False
insee,00,2019-04,86.17,api_ouverte,False
insee,00,2019-05,86.26,api_ouverte,False
insee,00,2019-06,86.46,api_ouverte,False
insee,00,2019-07,86.3,api_ouverte,False
insee,00,2019-08,86.7,api_ouverte,False
insee,00,2019-09,86.4,api_ouverte,False
insee,00,2019-10,86.36,api_ouverte,False
insee,00,2019-11,86.41,api_ouverte,False
insee,00,2019-12,86.79,api_ouverte,False
insee,00,2020-01,86.43,api_ouverte,False
insee,00,2020-02,86.43,api_ouverte,False
insee,00,2020-03,86.47,api_ouverte,False
insee,00,2020-04,86.44,api_ouverte,False
insee,00,2020-05,86.57,api_ouverte,False
insee,00,2020-06,86.64,api_ouverte,False
insee,00,2020-07,86.97,api_ouverte,False
insee,00,2020-08,86.89,api_ouverte,False
insee,00,2020-09,86.44,api_ouverte,False
insee,00,2020-10,86.41,api_ouverte,False
insee,00,2020-11,86.59,api_ouverte,False
insee,00,2020-12,86.78,api_ouverte,False
insee,00,2021-01,86.91,api_ouverte,False
insee,00,2021-02,86.91,api_ouverte,False
insee,00,2021-03,87.43,api_ouverte,False
insee,00,2021-04,87.52,api_ouverte,False
insee,00,2021-05,87.8,api_ouverte,False
insee,00,2021-06,87.92,api_ouverte,False
insee,00,2021-07,87.97,api_ouverte,False
insee,00,2021-08,88.5,api_ouverte,False
insee,00,2021-09,88.31,api_ouverte,False
insee,00,2021-10,88.67,api_ouverte,False
insee,00,2021-11,89.0,api_ouverte,False
insee,00,2021-12,89.17,api_ouverte,False
insee,00,2022-01,89.39,api_ouverte,False
insee,00,2022-02,90.07,api_ouverte,False
insee,00,2022-03,91.35,api_ouverte,False
insee,00,2022-04,91.75,api_ouverte,False
insee,00,2022-05,92.36,api_ouverte,False
insee,00,2022-06,93.06,api_ouverte,False
insee,00,2022-07,93.32,api_ouverte,False
insee,00,2022-08,93.74,api_ouverte,False
insee,00,2022-09,93.21,api_ouverte,False
insee,00,2022-10,94.17,api_ouverte,False
insee,00,2022-11,94.47,api_ouverte,False
insee,00,2022-12,94.38,api_ouverte,False
insee,00,2023-01,94.75,api_ouverte,False
insee,00,2023-02,95.73,api_ouverte,False
insee,00,2023-03,96.56,api_ouverte,False
insee,00,2023-04,97.15,api_ouverte,False
insee,00,2023-05,97.1,api_ouverte,False
insee,00,2023-06,97.27,api_ouverte,False
insee,00,2023-07,97.32,api_ouverte,False
insee,00,2023-08,98.29,api_ouverte,False
insee,00,2023-09,97.78,api_ouverte,False
insee,00,2023-10,97.92,api_ouverte,False
insee,00,2023-11,97.75,api_ouverte,False
insee,00,2023-12,97.88,api_ouverte,False
insee,00,2024-01,97.72,api_ouverte,False
insee,00,2024-02,98.56,api_ouverte,False
insee,00,2024-03,98.77,api_ouverte,False
insee,00,2024-04,99.27,api_ouverte,False
insee,00,2024-05,99.3,api_ouverte,False
insee,00,2024-06,99.38,api_ouverte,False
insee,00,2024-07,99.56,api_ouverte,False
insee,00,2024-08,100.09,api_ouverte,False
insee,00,2024-09,98.85,api_ouverte,False
insee,00,2024-10,99.13,api_ouverte,False
insee,00,2024-11,98.98,api_ouverte,False
insee,00,2024-12,99.17,api_ouverte,False
insee,00,2025-01,99.33,api_ouverte,False
insee,00,2025-02,99.35,api_ouverte,False
insee,00,2025-03,99.53,api_ouverte,False
insee,00,2025-04,100.09,api_ouverte,False
insee,00,2025-05,99.96,api_ouverte,False
insee,00,2025-06,100.34,api_ouverte,False
insee,00,2025-07,100.55,api_ouverte,False
insee,00,2025-08,100.97,api_ouverte,False
insee,00,2025-09,99.99,api_ouverte,False
insee,00,2025-10,100.06,api_ouverte,False
insee,00,2025-11,99.88,api_ouverte,False
insee,00,2025-12,99.95,api_ouverte,False
insee,00,2026-01,99.62,api_ouverte,False
insee,00,2026-02,100.24,api_ouverte,False
insee,00,2026-03,101.21,api_ouverte,False
insee,00,2026-04,102.25,api_ouverte,False
insee,00,2026-05,102.38,api_ouverte,False
insee,00,2026-06,102.11,api_ouverte,False
insee,00,2026-07,102.68,api_ouverte,False
eurostat,TOTAL,1996-01,74.13,api_ouverte,False
eurostat,TOTAL,1996-02,74.42,api_ouverte,False
eurostat,TOTAL,1996-03,74.9,api_ouverte,False
eurostat,TOTAL,1996-04,74.99,api_ouverte,False
eurostat,TOTAL,1996-05,75.19,api_ouverte,False
eurostat,TOTAL,1996-06,75.11,api_ouverte,False
eurostat,TOTAL,1996-07,74.94,api_ouverte,False
eurostat,TOTAL,1996-08,74.78,api_ouverte,False
eurostat,TOTAL,1996-09,75.02,api_ouverte,False
eurostat,TOTAL,1996-10,75.22,api_ouverte,False
eurostat,TOTAL,1996-11,75.16,api_ouverte,False
eurostat,TOTAL,1996-12,75.33,api_ouverte,False
eurostat,TOTAL,1997-01,75.49,api_ouverte,False
eurostat,TOTAL,1997-02,75.67,api_ouverte,False
eurostat,TOTAL,1997-03,75.74,api_ouverte,False
eurostat,TOTAL,1997-04,75.75,api_ouverte,False
eurostat,TOTAL,1997-05,75.86,api_ouverte,False
eurostat,TOTAL,1997-06,75.85,api_ouverte,False
eurostat,TOTAL,1997-07,75.74,api_ouverte,False
eurostat,TOTAL,1997-08,75.96,api_ouverte,False
eurostat,TOTAL,1997-09,76.1,api_ouverte,False
eurostat,TOTAL,1997-10,76.05,api_ouverte,False
eurostat,TOTAL,1997-11,76.18,api_ouverte,False
eurostat,TOTAL,1997-12,76.21,api_ouverte,False
eurostat,TOTAL,1998-01,75.92,api_ouverte,False
eurostat,TOTAL,1998-02,76.23,api_ouverte,False
eurostat,TOTAL,1998-03,76.36,api_ouverte,False
eurostat,TOTAL,1998-04,76.54,api_ouverte,False
eurostat,TOTAL,1998-05,76.57,api_ouverte,False
eurostat,TOTAL,1998-06,76.65,api_ouverte,False
eurostat,TOTAL,1998-07,76.34,api_ouverte,False
eurostat,TOTAL,1998-08,76.46,api_ouverte,False
eurostat,TOTAL,1998-09,76.5,api_ouverte,False
eurostat,TOTAL,1998-10,76.41,api_ouverte,False
eurostat,TOTAL,1998-11,76.36,api_ouverte,False
eurostat,TOTAL,1998-12,76.41,api_ouverte,False
eurostat,TOTAL,1999-01,76.16,api_ouverte,False
eurostat,TOTAL,1999-02,76.43,api_ouverte,False
eurostat,TOTAL,1999-03,76.69,api_ouverte,False
eurostat,TOTAL,1999-04,76.92,api_ouverte,False
eurostat,TOTAL,1999-05,76.91,api_ouverte,False
eurostat,TOTAL,1999-06,76.91,api_ouverte,False
eurostat,TOTAL,1999-07,76.67,api_ouverte,False
eurostat,TOTAL,1999-08,76.82,api_ouverte,False
eurostat,TOTAL,1999-09,76.96,api_ouverte,False
eurostat,TOTAL,1999-10,77.03,api_ouverte,False
eurostat,TOTAL,1999-11,77.07,api_ouverte,False
eurostat,TOTAL,1999-12,77.44,api_ouverte,False
eurostat,TOTAL,2000-01,77.43,api_ouverte,False
eurostat,TOTAL,2000-02,77.53,api_ouverte,False
eurostat,TOTAL,2000-03,77.92,api_ouverte,False
eurostat,TOTAL,2000-04,77.92,api_ouverte,False
eurostat,TOTAL,2000-05,78.08,api_ouverte,False
eurostat,TOTAL,2000-06,78.29,api_ouverte,False
eurostat,TOTAL,2000-07,78.15,api_ouverte,False
eurostat,TOTAL,2000-08,78.32,api_ouverte,False
eurostat,TOTAL,2000-09,78.74,api_ouverte,False
eurostat,TOTAL,2000-10,78.67,api_ouverte,False
eurostat,TOTAL,2000-11,78.85,api_ouverte,False
eurostat,TOTAL,2000-12,78.82,api_ouverte,False
eurostat,TOTAL,2001-01,78.47,api_ouverte,False
eurostat,TOTAL,2001-02,78.69,api_ouverte,False
eurostat,TOTAL,2001-03,79.07,api_ouverte,False
eurostat,TOTAL,2001-04,79.48,api_ouverte,False
eurostat,TOTAL,2001-05,79.99,api_ouverte,False
eurostat,TOTAL,2001-06,80.05,api_ouverte,False
eurostat,TOTAL,2001-07,79.87,api_ouverte,False
eurostat,TOTAL,2001-08,79.87,api_ouverte,False
eurostat,TOTAL,2001-09,80.03,api_ouverte,False
eurostat,TOTAL,2001-10,80.08,api_ouverte,False
eurostat,TOTAL,2001-11,79.87,api_ouverte,False
eurostat,TOTAL,2001-12,79.98,api_ouverte,False
eurostat,TOTAL,2002-01,80.37,api_ouverte,False
eurostat,TOTAL,2002-02,80.45,api_ouverte,False
eurostat,TOTAL,2002-03,80.8,api_ouverte,False
eurostat,TOTAL,2002-04,81.13,api_ouverte,False
eurostat,TOTAL,2002-05,81.24,api_ouverte,False
eurostat,TOTAL,2002-06,81.2,api_ouverte,False
eurostat,TOTAL,2002-07,81.13,api_ouverte,False
eurostat,TOTAL,2002-08,81.31,api_ouverte,False
eurostat,TOTAL,2002-09,81.47,api_ouverte,False
eurostat,TOTAL,2002-10,81.61,api_ouverte,False
eurostat,TOTAL,2002-11,81.56,api_ouverte,False
eurostat,TOTAL,2002-12,81.7,api_ouverte,False
eurostat,TOTAL,2003-01,81.87,api_ouverte,False
eurostat,TOTAL,2003-02,82.51,api_ouverte,False
eurostat,TOTAL,2003-03,82.85,api_ouverte,False
eurostat,TOTAL,2003-04,82.72,api_ouverte,False
eurostat,TOTAL,2003-05,82.67,api_ouverte,False
eurostat,TOTAL,2003-06,82.83,api_ouverte,False
eurostat,TOTAL,2003-07,82.73,api_ouverte,False
eurostat,TOTAL,2003-08,82.94,api_ouverte,False
eurostat,TOTAL,2003-09,83.3,api_ouverte,False
eurostat,TOTAL,2003-10,83.48,api_ouverte,False
eurostat,TOTAL,2003-11,83.56,api_ouverte,False
eurostat,TOTAL,2003-12,83.66,api_ouverte,False
eurostat,TOTAL,2004-01,83.68,api_ouverte,False
eurostat,TOTAL,2004-02,84.06,api_ouverte,False
eurostat,TOTAL,2004-03,84.44,api_ouverte,False
eurostat,TOTAL,2004-04,84.67,api_ouverte,False
eurostat,TOTAL,2004-05,85.01,api_ouverte,False
eurostat,TOTAL,2004-06,85.04,api_ouverte,False
eurostat,TOTAL,2004-07,84.87,api_ouverte,False
eurostat,TOTAL,2004-08,85.08,api_ouverte,False
eurostat,TOTAL,2004-09,85.16,api_ouverte,False
eurostat,TOTAL,2004-10,85.39,api_ouverte,False
eurostat,TOTAL,2004-11,85.43,api_ouverte,False
eurostat,TOTAL,2004-12,85.54,api_ouverte,False
eurostat,TOTAL,2005-01,85.06,api_ouverte,False
eurostat,TOTAL,2005-02,85.63,api_ouverte,False
eurostat,TOTAL,2005-03,86.22,api_ouverte,False
eurostat,TOTAL,2005-04,86.37,api_ouverte,False
eurostat,TOTAL,2005-05,86.43,api_ouverte,False
eurostat,TOTAL,2005-06,86.54,api_ouverte,False
eurostat,TOTAL,2005-07,86.39,api_ouverte,False
eurostat,TOTAL,2005-08,86.75,api_ouverte,False
eurostat,TOTAL,2005-09,87.13,api_ouverte,False
eurostat,TOTAL,2005-10,87.12,api_ouverte,False
eurostat,TOTAL,2005-11,86.93,api_ouverte,False
eurostat,TOTAL,2005-12,87.04,api_ouverte,False
eurostat,TOTAL,2006-01,86.97,api_ouverte,False
eurostat,TOTAL,2006-02,87.31,api_ouverte,False
eurostat,TOTAL,2006-03,87.69,api_ouverte,False
eurostat,TOTAL,2006-04,88.08,api_ouverte,False
eurostat,TOTAL,2006-05,88.46,api_ouverte,False
eurostat,TOTAL,2006-06,88.46,api_ouverte,False
eurostat,TOTAL,2006-07,88.29,api_ouverte,False
eurostat,TOTAL,2006-08,88.58,api_ouverte,False
eurostat,TOTAL,2006-09,88.4,api_ouverte,False
eurostat,TOTAL,2006-10,88.19,api_ouverte,False
eurostat,TOTAL,2006-11,88.3,api_ouverte,False
eurostat,TOTAL,2006-12,88.51,api_ouverte,False
eurostat,TOTAL,2007-01,88.17,api_ouverte,False
eurostat,TOTAL,2007-02,88.36,api_ouverte,False
eurostat,TOTAL,2007-03,88.77,api_ouverte,False
eurostat,TOTAL,2007-04,89.25,api_ouverte,False
eurostat,TOTAL,2007-05,89.48,api_ouverte,False
eurostat,TOTAL,2007-06,89.61,api_ouverte,False
eurostat,TOTAL,2007-07,89.32,api_ouverte,False
eurostat,TOTAL,2007-08,89.7,api_ouverte,False
eurostat,TOTAL,2007-09,89.83,api_ouverte,False
eurostat,TOTAL,2007-10,90.08,api_ouverte,False
eurostat,TOTAL,2007-11,90.62,api_ouverte,False
eurostat,TOTAL,2007-12,90.99,api_ouverte,False
eurostat,TOTAL,2008-01,90.98,api_ouverte,False
eurostat,TOTAL,2008-02,91.18,api_ouverte,False
eurostat,TOTAL,2008-03,91.91,api_ouverte,False
eurostat,TOTAL,2008-04,92.26,api_ouverte,False
eurostat,TOTAL,2008-05,92.79,api_ouverte,False
eurostat,TOTAL,2008-06,93.18,api_ouverte,False
eurostat,TOTAL,2008-07,92.93,api_ouverte,False
eurostat,TOTAL,2008-08,92.87,api_ouverte,False
eurostat,TOTAL,2008-09,92.84,api_ouverte,False
eurostat,TOTAL,2008-10,92.79,api_ouverte,False
eurostat,TOTAL,2008-11,92.32,api_ouverte,False
eurostat,TOTAL,2008-12,92.07,api_ouverte,False
eurostat,TOTAL,2009-01,91.67,api_ouverte,False
eurostat,TOTAL,2009-02,92.06,api_ouverte,False
eurostat,TOTAL,2009-03,92.24,api_ouverte,False
eurostat,TOTAL,2009-04,92.39,api_ouverte,False
eurostat,TOTAL,2009-05,92.52,api_ouverte,False
eurostat,TOTAL,2009-06,92.65,api_ouverte,False
eurostat,TOTAL,2009-07,92.19,api_ouverte,False
eurostat,TOTAL,2009-08,92.7,api_ouverte,False
eurostat,TOTAL,2009-09,92.49,api_ouverte,False
eurostat,TOTAL,2009-10,92.59,api_ouverte,False
eurostat,TOTAL,2009-11,92.74,api_ouverte,False
eurostat,TOTAL,2009-12,93.01,api_ouverte,False
eurostat,TOTAL,2010-01,92.79,api_ouverte,False
eurostat,TOTAL,2010-02,93.36,api_ouverte,False
eurostat,TOTAL,2010-03,93.85,api_ouverte,False
eurostat,TOTAL,2010-04,94.14,api_ouverte,False
eurostat,TOTAL,2010-05,94.27,api_ouverte,False
eurostat,TOTAL,2010-06,94.26,api_ouverte,False
eurostat,TOTAL,2010-07,93.95,api_ouverte,False
eurostat,TOTAL,2010-08,94.19,api_ouverte,False
eurostat,TOTAL,2010-09,94.15,api_ouverte,False
eurostat,TOTAL,2010-10,94.29,api_ouverte,False
eurostat,TOTAL,2010-11,94.41,api_ouverte,False
eurostat,TOTAL,2010-12,94.88,api_ouverte,False
eurostat,TOTAL,2011-01,94.6,api_ouverte,False
eurostat,TOTAL,2011-02,95.07,api_ouverte,False
eurostat,TOTAL,2011-03,95.9,api_ouverte,False
eurostat,TOTAL,2011-04,96.24,api_ouverte,False
eurostat,TOTAL,2011-05,96.31,api_ouverte,False
eurostat,TOTAL,2011-06,96.39,api_ouverte,False
eurostat,TOTAL,2011-07,95.91,api_ouverte,False
eurostat,TOTAL,2011-08,96.46,api_ouverte,False
eurostat,TOTAL,2011-09,96.43,api_ouverte,False
eurostat,TOTAL,2011-10,96.69,api_ouverte,False
